SampleIndex,True_AirTemperature,Pred_AirTemperature,True_Precipitation,Pred_Precipitation,True_WindSpeed,Pred_WindSpeed,True_RainBinary,Pred_RainBinary
4486,27.0,26.55519,0.0,0.015313605,0.8,0.8768942,0,0
4487,26.6,26.806532,0.0,0.014858831,0.10000000000000009,0.9276515,0,0
4488,26.5,26.327244,0.0,0.008345163,0.6000000000000001,0.8036945,0,0
4489,26.4,26.107006,0.0,0.012696141,0.6000000000000001,0.8952623,0,0
4490,26.4,26.187653,0.0,0.0060994793,0.10000000000000009,0.9165935,0,0
4491,26.4,26.251314,0.0,0.016538994,0.9,0.8451792,0,0
4492,26.2,26.269503,0.0,0.005934577,0.10000000000000009,0.90348727,0,0
4493,26.1,26.33537,0.0,0.008239604,0.19999999999999996,0.824123,0,0
4494,26.1,26.215664,0.0,0.015741985,0.9,0.7934152,0,0
4495,26.4,26.58123,0.0,0.020523615,0.19999999999999996,0.91702485,0,0
4496,27.2,27.222073,0.0,0.010838393,0.30000000000000004,0.8675557,0,0
4497,28.0,27.714466,0.0,0.013921245,0.30000000000000004,1.0827302,0,0
4498,29.0,28.526852,0.0,0.0131674595,0.9,1.1768835,0,0
4499,29.4,29.514603,0.0,0.0044446853,2.5,1.4982322,0,0
4500,29.3,29.566788,0.0,0.006942825,1.7,2.0711987,0,0
4501,29.2,29.306225,0.0,0.008175338,2.0,1.8752929,0,0
4502,28.7,29.043417,0.0,0.014290161,2.6,1.8934355,0,0
4503,27.8,28.356215,0.0,0.012466082,2.3,2.1389859,0,0
4504,27.5,27.687887,0.0,0.013964476,2.1,2.068323,0,0
4505,27.0,27.132917,0.0,0.016366186,3.1,1.896166,0,0
4506,26.4,26.845137,0.0,0.00866445,3.3,2.2810721,0,0
4507,26.3,26.500721,0.0,0.0093417335,2.3,2.5129194,0,0
4508,26.2,26.43218,0.0,0.008777887,2.8,2.196252,0,0
4509,26.0,26.292843,0.0,0.009794619,2.7,2.389929,0,0
4510,25.8,26.052279,0.0,0.0098865675,3.3,2.4480917,0,0
4511,25.6,25.781029,0.0,0.009373985,3.1,2.8338914,0,0
4512,23.7,25.63479,0.0,0.009333918,3.4,2.8613315,0,0
4513,23.7,24.670313,0.0,0.01040409,4.2,3.1146576,0,0
4514,23.4,24.424768,0.0,0.010199662,2.8,3.6927254,0,0
4515,23.5,24.067673,0.0,0.011386344,3.1,3.0850546,0,0
4516,25.4,24.42295,0.0,0.013902692,3.5,3.1072123,0,0
4517,24.7,26.342375,0.0,0.0065567247,3.8,3.9566295,0,0
4518,24.5,25.435467,0.0,0.008896908,4.0,3.934212,0,0
4519,25.0,25.1114,0.0,0.009134252,4.4,3.9853354,0,0
4520,24.6,25.399141,0.0,0.0081891315,4.1,4.21521,0,0
4521,24.2,24.688568,0.0,0.009490137,4.0,4.074186,0,0
4522,23.7,24.136087,0.0,0.010254081,3.8,3.8818576,0,0
4523,23.1,23.77071,0.0,0.01091056,3.7,3.654811,0,0
4524,23.0,23.913704,0.0,0.0096876435,3.3,3.837729,0,0
4525,22.9,23.592472,0.0,0.010551538,3.9,3.6170425,0,0
4526,23.0,23.597326,0.0,0.0109094195,3.9,3.7021034,0,0
4527,23.0,23.509537,0.0,0.011350899,2.9,3.6947098,0,0
4528,23.3,23.641531,0.0,0.011188495,3.4,3.2022042,0,0
4529,23.9,24.03135,0.0,0.010276662,3.6,3.4562871,0,0
4530,25.1,24.495752,0.0,0.0090009095,4.5,3.778937,0,0
4531,25.0,26.039654,0.0,0.0064823176,4.800000000000001,4.572428,0,0
4532,24.6,26.234018,0.0,0.0063062115,4.5,4.941299,0,0
4533,22.5,25.085396,0.0,0.008342756,2.4,4.763873,0,0
4534,22.4,23.630684,0.0,0.07168736,3.7,3.1121535,0,0
4535,22.4,22.901356,0.0,0.01194401,3.7,3.3345172,0,0
4536,22.2,23.226734,0.0,0.010963168,3.8,3.6282797,0,0
4537,22.0,22.863636,0.0,0.01131737,2.7,3.5880325,0,0
4538,22.0,22.403536,0.0,0.011294586,3.5,2.9279525,0,0
4539,21.7,22.385046,0.0,0.011600486,2.7,3.2060156,0,0
4540,21.6,22.032925,0.0,0.010328285,3.4,2.8031497,0,0
4541,21.4,22.142868,0.0,0.011058185,4.3,2.9984562,0,0
4542,21.4,22.140799,0.0,0.011330983,3.3,3.650084,0,0
4543,22.9,21.67442,0.0,0.011085273,3.1,3.318667,0,0
4544,23.7,22.874687,0.0,0.011463584,3.6,3.3021796,0,0
4545,24.6,23.980682,0.0,0.009810648,2.9,3.6620686,0,0
4546,24.2,24.974312,0.0,0.008709939,2.7,3.4177208,0,0
4547,23.5,24.37808,0.5,0.011774915,4.5,2.902495,1,0
4548,23.6,23.06239,0.5,1.2229164,4.2,3.8131967,1,1
4549,24.5,22.907753,1.0,0.9744344,4.7,3.959028,1,1
4550,24.4,23.211735,1.0,1.3751047,5.6,4.5013204,1,1
4551,24.6,23.02897,3.0,1.697489,5.3,4.6440177,1,1
4552,24.5,23.56595,6.999999999999998,2.243312,5.4,5.0491877,1,1
4553,24.7,23.397877,5.0,2.8805246,5.9,5.5226145,1,1
4554,24.8,23.880604,5.0,3.0044684,5.0,5.522163,1,1
4555,25.1,24.773705,4.5,2.8056123,6.6,5.575443,1,1
4556,25.2,25.365314,2.5,2.6101556,5.0,5.9417863,1,1
4557,25.6,25.131208,2.5,2.4530134,6.0,4.9486485,1,1
4558,26.1,25.814468,0.5,1.6707726,5.1,5.4666286,1,1
4559,27.3,25.442083,0.5,1.564673,6.1,4.954882,1,1
4560,26.5,25.978756,0.5,1.5664859,6.8,5.3800263,1,1
4561,27.1,25.921621,0.5,1.989898,5.699999999999999,5.7688003,1,1
4562,29.4,26.18213,0.0,2.272363,3.1,6.034966,0,1
4563,25.0,27.974594,4.5,1.1326392,0.10000000000000009,3.1317039,1,1
4564,25.0,26.391336,3.0,1.9337251,0.0,1.5462471,1,1
4565,24.8,26.059618,2.0000000000000004,2.126453,0.7,1.2323693,1,1
4566,23.5,26.222958,9.5,1.5864034,4.4,1.2036871,1,1
4567,24.4,24.815138,2.0000000000000004,6.444705,6.2,1.7492136,1,1
4568,23.8,25.725784,0.5,1.6359603,1.8,4.2188096,1,1
4569,23.4,26.004627,1.5,1.1434424,2.6,2.1208425,1,1
4570,23.2,26.158401,2.5,1.3834851,1.7,1.7031031,1,1
4571,24.1,25.35325,0.5,2.061558,2.4,1.5152524,1,1
4572,25.7,24.685043,0.0,0.96390486,2.0,1.5608068,0,1
4573,27.8,25.408834,0.0,0.13089904,2.7,1.4814488,0,1
4574,27.4,28.029953,0.0,0.033918027,2.8,2.3032835,0,0
4575,23.0,27.250443,2.5,0.2230895,2.5,2.1295326,1,1
4576,22.9,24.051394,1.5,2.707721,2.4,1.6839788,1,1
4577,23.4,22.855593,0.5,1.5514791,0.8,1.3299417,1,1
4578,22.9,22.03067,0.0,0.8193133,1.2,1.0247276,0,1
4579,22.9,24.191463,0.0,0.03560926,1.5,1.3490489,0,0
4580,23.0,24.34927,0.0,0.018417612,1.0,1.5224506,0,0
4581,22.8,24.042807,0.0,0.025175806,1.2,1.3932086,0,0
4582,22.6,23.384388,0.0,0.0238116,0.5,1.3962394,0,0
4583,22.7,23.131935,0.0,0.024295911,0.9,1.0464003,0,0
4584,23.3,23.206028,0.0,0.012382933,1.7,1.0777557,0,0
4585,23.0,23.574442,0.0,0.011508207,2.7,1.7560945,0,0
4586,23.9,23.06495,0.0,0.010882452,2.1,2.619867,0,0
4587,25.1,24.332905,0.0,0.009611674,3.2,2.7125068,0,0
4588,24.6,25.475922,0.0,0.007546757,3.9,3.4569478,0,0
4589,24.5,24.90461,0.0,0.0078286845,2.6,4.024157,0,0
4590,24.3,25.289806,0.0,0.007960144,3.3,3.5559077,0,0
4591,25.3,24.576044,0.0,0.009578945,3.7,3.4494781,0,0
4592,25.0,25.063366,0.0,0.008308503,4.1,3.6285946,0,0
4593,25.7,24.520239,0.0,0.008896022,3.3,3.7551906,0,0
4594,24.9,24.900162,0.0,0.008446294,3.4,3.3526545,0,0
4595,24.0,24.07347,0.0,0.009939021,1.8,3.0582192,0,0
4596,23.5,23.547916,0.0,0.011069582,2.5,1.9902091,0,0
4597,23.3,23.298552,0.0,0.00986316,2.9,2.1360617,0,0
4598,23.1,23.133219,0.0,0.009889664,2.5,2.6420393,0,0
4599,23.0,23.035498,0.0,0.00977909,1.5,2.6062853,0,0
4600,22.7,23.514723,0.0,0.011120468,2.3,1.858336,0,0
4601,22.8,22.885729,0.0,0.009301265,1.9,2.1719441,0,0
4602,22.8,22.95821,0.0,0.0093309805,2.5,1.9331936,0,0
4603,22.9,22.735806,0.0,0.009521001,2.1,2.349042,0,0
4604,22.8,22.869345,0.0,0.00917618,1.4,2.2236319,0,0
4605,22.4,23.038696,0.0,0.0094409045,1.7,1.7598969,0,0
4606,22.5,22.739136,0.0,0.008323117,1.5,1.7740098,0,0
4607,22.4,22.867617,0.0,0.008417357,1.5,1.697689,0,0
4608,22.4,22.676088,0.0,0.0074916366,2.2,1.6915137,0,0
4609,22.9,22.579973,0.0,0.008244365,2.3,2.1116154,0,0
4610,23.9,23.423235,0.0,0.009933562,2.7,2.542649,0,0
4611,25.3,24.764421,0.0,0.008099072,2.6,3.0267122,0,0
4612,26.2,26.679665,0.0,0.0053079748,3.5,3.0849187,0,0
4613,26.8,27.364033,0.0,0.0049980055,2.9,3.5260615,0,0
4614,27.0,27.691412,0.0,0.004729607,3.7,3.3666794,0,0
4615,27.5,27.41426,0.0,0.0053686355,3.6,3.4744258,0,0
4616,27.8,27.31747,0.0,0.0054332023,2.4,3.4781435,0,0
4617,27.2,27.35848,0.0,0.0058077015,2.9,2.9116445,0,0
4618,26.4,26.320461,0.0,0.006994419,2.9,2.7080626,0,0
4619,25.5,25.25778,0.0,0.008680424,2.6,2.4223788,0,0
4620,24.5,24.221737,0.0,0.01147282,1.6,2.0243676,0,0
4621,24.1,23.8756,0.0,0.012835066,2.2,1.7000672,0,0
4622,23.8,23.838587,0.0,0.012539598,1.8,1.7155942,0,0
4623,23.8,23.715874,0.0,0.011508463,1.8,1.658229,0,0
4624,23.5,23.654305,0.0,0.011041533,1.5,1.653719,0,0
4625,23.7,23.209692,0.0,0.008060891,1.8,1.6142023,0,0
4626,23.4,23.706652,0.0,0.011495413,1.3,1.6592708,0,0
4627,23.2,23.143133,0.0,0.0076602525,1.4,1.5918877,0,0
4628,22.5,22.792109,0.0,0.0073300516,0.7,1.572642,0,0
4629,21.9,22.306746,0.0,0.0050661513,0.19999999999999996,1.0023012,0,0
4630,21.9,21.863327,0.0,0.0068927812,0.30000000000000004,0.8448632,0,0
4631,22.3,21.89854,0.0,0.0060783597,0.30000000000000004,0.7514094,0,0
4632,23.0,22.62455,0.0,0.006006398,0.0,0.7698183,0,0
4633,23.7,23.079855,0.0,0.010366774,1.0,0.74951136,0,0
4634,25.1,23.778803,0.0,0.008229136,1.5,1.0172054,0,0
4635,27.0,25.608982,0.0,0.0075854077,2.7,1.6952657,0,0
4636,28.2,27.87491,0.0,0.005187413,3.2,2.8763006,0,0
4637,28.0,28.74109,0.0,0.00347401,3.5,3.3363354,0,0
4638,28.0,28.675817,0.0,0.0034910226,3.2,3.5892782,0,0
4639,28.0,28.190777,0.0,0.0044795787,2.9,3.5120757,0,0
4640,27.1,27.954216,0.0,0.0044741146,4.1,3.2376633,0,0
4641,26.5,26.482775,0.0,0.00649744,4.2,3.4745984,0,0
4642,26.0,25.452423,0.0,0.007712184,4.2,3.459609,0,0
4643,25.5,25.152676,0.0,0.0078122667,2.7,3.401881,0,0
4644,24.8,24.735592,0.0,0.008812031,3.0,2.5574458,0,0
4645,24.4,24.30462,0.0,0.009486741,3.0,2.4997308,0,0
4646,24.3,23.749582,0.0,0.009225231,3.6,2.510433,0,0
4647,24.1,23.907906,0.0,0.009163718,3.4,2.9645708,0,0
4648,23.9,23.765839,0.0,0.009416773,2.6,3.107161,0,0
4649,24.2,23.381643,0.0,0.009355459,3.8,2.7286134,0,0
4650,24.3,23.886856,0.0,0.010173953,3.7,3.273523,0,0
4651,24.3,24.102757,0.0,0.010082428,3.2,3.3939493,0,0
4652,24.2,24.113235,0.0,0.010394371,2.0,3.2058084,0,0
4653,23.3,24.020895,0.0,0.010684125,2.8,2.3706005,0,0
4654,22.8,23.064102,0.0,0.010882265,3.1,2.4786367,0,0
4655,22.6,22.66186,0.0,0.010744531,3.9,2.725609,0,0
4656,22.6,22.901772,0.0,0.0111432355,3.8,3.3804247,0,0
4657,22.9,23.701773,0.0,0.009520507,3.7,3.8918815,0,0
4658,23.3,24.105324,0.0,0.008590282,3.9,4.1753583,0,0
4659,24.1,24.672699,0.0,0.0077467286,4.9,4.477128,0,0
4660,24.7,25.745396,0.0,0.006163194,4.3,5.0374875,0,0
4661,24.8,26.067455,0.0,0.005812681,6.7,5.109555,0,0
4662,25.2,25.932373,0.0,0.0057548564,4.9,5.5033884,0,0
4663,25.0,25.23604,0.0,0.0065514604,4.1,5.418807,0,0
4664,24.4,25.027456,0.0,0.0071768975,3.7,5.030178,0,0
4665,24.1,23.903868,0.0,0.0087760445,4.2,4.433185,0,0
4666,23.4,23.462595,0.0,0.009468063,3.8,4.1515055,0,0
4667,22.0,22.629675,0.0,0.010789319,4.0,3.849466,0,0
4668,21.8,21.930742,0.0,0.010989983,4.5,3.8545911,0,0
4669,21.5,21.969545,0.0,0.010727801,3.7,4.133628,0,0
4670,21.1,21.682913,0.0,0.010877793,2.2,3.98095,0,0
4671,20.9,21.702257,0.0,0.009901474,3.1,3.227538,0,0
4672,20.4,21.540855,0.0,0.009661568,2.9,3.206135,0,0
4673,20.3,21.224533,0.0,0.008385004,2.2,3.0124683,0,0
4674,20.7,21.247942,0.0,0.0064095855,3.5,2.4870443,0,0
4675,20.5,21.063704,0.0,0.007631051,2.3,2.9803617,0,0
4676,20.6,20.703733,0.0,0.0053026155,3.6,2.5630853,0,0
4677,20.4,20.786327,0.0,0.00728791,3.2,3.1203845,0,0
4678,20.2,20.228636,0.0,0.0061211507,3.2,3.0744028,0,0
4679,20.4,20.229063,0.0,0.0062766937,3.7,3.1669626,0,0
4680,21.1,21.209082,0.0,0.009758887,3.8,3.804042,0,0
4681,21.8,21.498398,0.0,0.010370594,5.4,4.171705,0,0
4682,22.6,22.6813,0.0,0.008534116,5.1,5.0265903,0,0
4683,23.3,23.560398,0.0,0.0076170876,6.3,5.292979,0,0
4684,23.1,24.080963,0.0,0.007055306,7.5,5.548956,0,0
4685,23.2,23.689144,0.0,0.007304336,5.4,5.736543,0,0
4686,23.0,23.13878,0.0,0.007937626,4.5,5.6113954,0,0
4687,22.1,22.329735,0.0,0.00896472,5.4,5.2296124,0,0
4688,22.0,21.64075,0.0,0.009996041,3.8,4.9915466,0,0
4689,21.5,21.171167,0.0,0.010785655,4.0,4.4408326,0,0
4690,21.0,21.003609,0.0,0.010652559,4.2,4.0343337,0,0
4691,20.7,20.788868,0.0,0.010297498,4.3,4.0119963,0,0
4692,20.5,20.799475,0.0,0.010284118,3.9,4.121104,0,0
4693,20.6,20.517162,0.0,0.009792293,3.8,4.050605,0,0
4694,20.5,20.610731,0.0,0.010030457,3.7,4.1464787,0,0
4695,20.4,20.56658,0.0,0.009975851,3.1,4.115252,0,0
4696,20.3,20.560501,0.0,0.009360174,2.7,3.8147705,0,0
4697,20.2,20.51813,0.0,0.0076259947,4.1,3.2558067,0,0
4698,20.3,20.442411,0.0,0.0084972335,3.7,3.5942793,0,0
4699,20.2,20.370148,0.0,0.008042381,3.4,3.5333676,0,0
4700,20.5,20.357204,0.0,0.0073854043,3.4,3.3534226,0,0
4701,20.2,20.38388,0.0,0.007040588,3.2,3.2452362,0,0
4702,20.2,19.780779,0.0,0.005230383,3.7,3.0102358,0,0
4703,20.3,19.773636,0.0,0.005945538,4.7,3.3086038,0,0
4704,21.2,20.625147,0.0,0.009811915,4.6,4.3147078,0,0
4705,22.3,21.51741,0.0,0.009926881,4.6,4.868124,0,0
4706,22.4,23.043365,0.0,0.008009456,5.2,5.155645,0,0
4707,23.2,23.326483,0.0,0.007795279,5.699999999999999,5.3693466,0,0
4708,23.5,24.117441,0.0,0.0070880987,6.3,5.53934,0,0
4709,24.2,23.977337,0.0,0.007231055,5.0,5.6629176,0,0
4710,23.2,23.61504,0.0,0.007838003,5.4,5.4363914,0,0
4711,23.2,22.61289,0.0,0.008928062,5.699999999999999,5.2305555,0,0
4712,22.6,22.511133,0.0,0.0090627335,5.2,5.080923,0,0
4713,22.0,21.863665,0.0,0.009981637,5.2,4.7806945,0,0
4714,21.4,21.599846,0.0,0.010486545,4.4,4.623017,0,0
4715,21.3,21.329317,0.0,0.010709612,5.0,4.450287,0,0
4716,21.4,21.48476,0.0,0.010595472,4.6,4.61243,0,0
4717,21.3,21.404371,0.0,0.010606048,4.5,4.6369343,0,0
4718,21.2,21.342787,0.0,0.010647112,3.8,4.6356063,0,0
4719,21.3,21.183826,0.0,0.010835475,4.3,4.4252152,0,0
4720,21.3,21.281828,0.0,0.010928433,3.7,4.3982973,0,0
4721,21.4,21.250952,0.0,0.011014991,3.8,4.2183533,0,0
4722,21.4,21.283756,0.0,0.011033402,3.6,4.127833,0,0
4723,21.3,21.343946,0.0,0.01096597,5.6,4.0203123,0,0
4724,21.5,21.72674,0.0,0.010440373,3.7,4.677162,0,0
4725,21.3,21.533209,0.0,0.010771783,4.7,4.390272,0,0
4726,21.3,21.418646,0.0,0.010643113,4.7,4.6021767,0,0
4727,21.6,21.929968,0.0,0.009999073,5.3,4.834316,0,0
4728,22.3,22.610655,0.0,0.009212516,4.3,5.1106524,0,0
4729,22.9,22.946526,0.0,0.008879668,4.2,5.045964,0,0
4730,24.7,23.19991,0.0,0.009060812,3.3,4.884147,0,0
4731,24.8,24.70774,0.0,0.007400115,3.7,4.720647,0,0
4732,24.8,25.058739,0.0,0.007216024,3.5,4.684922,0,0
4733,23.7,24.920788,0.0,0.007799206,3.9,4.36372,0,0
4734,22.5,23.61462,0.0,0.010203426,4.1,4.0849495,0,0
4735,22.5,22.620201,0.0,0.011357661,5.0,3.9753265,0,0
4736,22.3,22.554043,0.0,0.01047964,3.6,4.307527,0,0
4737,22.4,22.034767,0.0,0.011001926,4.6,3.9090953,0,0
4738,22.5,22.260439,0.0,0.010629612,3.6,4.2104263,0,0
4739,22.5,22.1734,0.0,0.010912888,3.6,4.012412,0,0
4740,22.5,22.501118,0.0,0.010760669,4.1,3.994608,0,0
4741,22.6,22.938385,0.0,0.010122233,3.1,4.2012887,0,0
4742,22.8,22.898233,0.0,0.010746289,3.1,3.8456962,0,0
4743,23.0,23.029882,0.0,0.011345503,3.0,3.4911835,0,0
4744,22.9,23.333887,0.0,0.011347567,2.5,3.2235677,0,0
4745,23.0,23.208921,0.0,0.011877713,1.7,2.8277652,0,0
4746,23.0,23.191065,0.0,0.010896141,2.4,2.1748393,0,0
4747,23.0,23.068949,0.0,0.010678116,2.5,2.3421967,0,0
4748,24.4,23.022976,0.0,0.01058835,2.6,2.4648964,0,0
4749,24.2,24.298758,0.0,0.009370248,3.4,2.740692,0,0
4750,24.1,24.881285,0.0,0.008312735,3.4,3.2091339,0,0
4751,24.3,24.828133,0.0,0.008860471,3.2,3.3261595,0,0
4752,24.2,25.046677,0.0,0.008580352,2.9,3.2399213,0,0
4753,23.8,24.73991,0.0,0.009313282,4.0,3.072366,0,0
4754,23.6,24.138504,0.0,0.009970293,3.1,3.4249325,0,0
4755,23.7,23.53594,0.0,0.010860897,3.2,3.1736917,0,0
4756,23.8,23.571611,0.0,0.0105766,2.5,3.1075904,0,0
4757,23.8,23.548897,0.0,0.010054659,2.6,2.7977667,0,0
4758,23.8,23.725555,0.0,0.00985224,2.0,2.7025597,0,0
4759,23.9,23.854147,0.0,0.010277344,1.9,2.2615876,0,0
4760,24.0,24.016409,0.0,0.011554944,1.6,2.0226753,0,0
4761,24.0,24.025173,0.0,0.013555513,1.5,1.7576684,0,0
4762,24.0,24.041052,0.0,0.014014538,1.9,1.6737435,0,0
4763,24.0,24.025003,0.0,0.013562756,2.1,1.8009796,0,0
4764,23.9,24.045876,0.0,0.012259224,2.3,1.963788,0,0
4765,23.7,23.943394,0.0,0.011416113,2.0,2.1182246,0,0
4766,23.0,23.76705,0.0,0.011951078,1.7,1.9404752,0,0
4767,23.4,23.650103,0.0,0.011781356,2.1,1.7376,0,0
4768,23.6,23.769842,0.0,0.011703092,2.5,1.9619131,0,0
4769,23.3,24.428633,0.0,0.009758548,2.6,2.4915853,0,0
4770,23.7,24.459728,0.0,0.009523371,2.7,2.626597,0,0
4771,24.0,24.888058,0.0,0.008853198,2.2,2.6881382,0,0
4772,23.8,24.182524,0.0,0.010787852,2.0,2.3026638,0,0
4773,23.6,23.71829,0.0,0.011602709,1.8,1.9552894,0,0
4774,23.2,23.573763,0.0,0.011242532,2.5,1.7898753,0,0
4775,23.1,23.427778,0.0,0.010607154,2.1,1.9463229,0,0
4776,22.8,23.280947,0.0,0.010382956,1.9,1.7929888,0,0
4777,22.7,23.303112,0.0,0.010606429,1.3,1.7823533,0,0
4778,22.9,22.981752,0.0,0.011129882,1.3,1.570916,0,0
4779,22.9,23.694347,0.0,0.011418671,1.8,1.6338251,0,0
4780,22.9,23.730211,0.0,0.011842983,1.7,1.7354139,0,0
4781,23.1,23.619553,0.0,0.011593917,2.4,1.7143843,0,0
4782,22.9,23.626907,0.0,0.010613547,2.9,2.1334994,0,0
4783,22.6,22.891155,0.0,0.011071623,3.0,2.5487242,0,0
4784,22.5,22.644846,0.0,0.0107984925,3.4,2.7166333,0,0
4785,22.5,22.40039,0.0,0.010765375,3.2,2.990422,0,0
4786,22.4,22.368319,0.0,0.010355452,3.7,2.9512913,0,0
4787,22.6,22.003712,0.0,0.0104504945,3.0,3.2230957,0,0
4788,23.0,22.326014,0.0,0.0101495115,3.4,2.989392,0,0
4789,24.8,22.961706,0.0,0.010770726,4.5,3.338265,0,0
4790,25.4,24.812767,0.0,0.007596402,4.9,4.261723,0,0
4791,26.0,26.187675,0.0,0.0060763587,4.3,4.8067327,0,0
4792,26.0,26.871508,0.0,0.0057356963,5.2,4.7548857,0,0
4793,25.5,26.777615,0.0,0.005983856,5.5,4.859206,0,0
4794,25.2,25.949337,0.0,0.006788795,3.9,4.9164476,0,0
4795,24.4,24.713144,0.0,0.0085745165,3.0,4.246144,0,0
4796,23.9,23.784527,0.0,0.010610972,4.2,3.4488106,0,0
4797,23.7,23.643942,0.0,0.010292899,3.4,3.6990376,0,0
4798,23.8,23.594412,0.0,0.010081005,3.3,3.6199193,0,0
4799,23.9,23.618347,0.0,0.01062915,2.1,3.4133894,0,0
4800,23.9,23.721767,0.0,0.011044245,2.3,2.686843,0,0
4801,24.0,23.862444,0.0,0.010854883,2.2,2.5019767,0,0
4802,24.1,23.88152,0.0,0.010927281,1.5,2.2648132,0,0
4803,24.0,23.973335,0.0,0.013694962,2.5,1.7290279,0,0
4804,24.0,23.7211,0.0,0.011497544,1.7,2.1783154,0,0
4805,24.2,23.90465,0.0,0.013053001,1.9,1.8026855,0,0
4806,24.0,23.912338,0.0,0.013074875,2.1,1.7816015,0,0
4807,24.0,23.713415,0.0,0.011952013,3.2,1.9302844,0,0
4808,24.0,23.69731,0.0,0.011179227,1.7,2.6806746,0,0
4809,24.3,23.697935,0.0,0.011531796,1.8,2.0112984,0,0
4810,24.5,23.944012,0.0,0.012853635,2.6,1.8451158,0,0
4811,24.8,24.772095,0.0,0.010155769,2.1,2.4064746,0,0
4812,25.6,25.578495,0.0,0.009263508,2.0,2.3811362,0,0
4813,25.8,26.605295,0.0,0.007653817,2.4,2.2035923,0,0
4814,26.8,27.080557,0.0,0.0070420476,2.5,2.4358866,0,0
4815,26.3,27.159655,0.0,0.007086823,3.3,2.4451134,0,0
4816,25.8,26.413979,0.0,0.007792305,3.7,2.8122523,0,0
4817,25.5,25.828188,0.0,0.008277464,2.5,3.1340926,0,0
4818,25.4,25.356443,0.0,0.009403033,2.2,2.5136194,0,0
4819,24.9,24.65359,0.0,0.011304166,2.0,2.0437884,0,0
4820,24.4,24.143156,0.0,0.012803304,1.2,1.8941766,0,0
4821,25.4,24.012295,0.0,0.012118117,1.4,1.5729727,0,0
4822,26.4,24.361973,0.0,0.012633377,2.0,1.5137212,0,0
4823,26.1,26.077177,0.0,0.010011602,2.9,1.9838254,0,0
4824,26.5,26.373922,0.0,0.0082804505,2.0,2.7062855,0,0
4825,27.5,26.990807,0.0,0.0073382324,1.7,2.3100936,0,0
4826,28.4,27.381258,0.0,0.0068163625,2.7,2.087803,0,0
4827,28.1,28.189005,0.0,0.005341602,2.3,2.5047035,0,0
4828,28.6,27.396038,0.0,0.0073272074,2.2,2.3837705,0,0
4829,29.4,27.95994,0.0,0.0057159024,2.4,2.2774253,0,0
4830,28.1,28.357054,0.0,0.0050490033,1.0,2.2466326,0,0
4831,27.1,27.308302,0.0,0.0038051934,1.1,1.5238268,0,0
4832,26.5,26.674961,0.0,0.0036277864,1.0,1.2657088,0,0
4833,26.0,26.136047,0.0,0.003392359,1.3,1.1080644,0,0
4834,25.7,25.652758,0.0,0.0039461213,0.7,1.1318222,0,0
4835,25.3,25.551123,0.0,0.0026431095,1.3,0.9617544,0,0
4836,25.0,24.974249,0.0,0.0045392984,1.0,1.0362734,0,0
4837,24.7,24.749382,0.0,0.0045962823,1.4,0.99829876,0,0
4838,24.9,24.424313,0.0,0.0057824776,0.7,1.0736102,0,0
4839,24.5,24.639418,0.0,0.005139528,0.30000000000000004,0.99665004,0,0
4840,24.1,24.288168,0.0,0.0072645787,0.5,0.8944678,0,0
4841,23.7,24.041386,0.0,0.008946878,1.1,0.8675446,0,0
4842,23.5,23.855875,0.0,0.010421959,0.8,0.96443474,0,0
4843,23.4,23.887115,0.0,0.010704676,0.6000000000000001,0.95989174,0,0
4844,24.0,24.05732,0.0,0.0108676115,0.5,0.95149404,0,0
4845,25.3,24.921507,0.0,0.0054254453,1.3,0.94122946,0,0
4846,27.1,26.27056,0.0,0.005372456,0.5,1.1506985,0,0
4847,27.2,28.3586,0.0,0.0007887438,2.5,1.2474436,0,0
4848,26.2,27.207329,0.0,0.008028047,2.1,2.03055,0,0
4849,26.6,26.291803,0.0,0.009521599,1.2,1.930811,0,0
4850,28.4,26.345966,0.0,0.00802317,0.9,1.6588757,0,0
4851,26.4,28.264704,0.0,0.003380439,1.5,1.62874,0,0
4852,26.4,26.27352,0.0,0.007084369,0.5,1.4562199,0,0
4853,26.6,26.125307,0.0,0.0049402877,0.30000000000000004,1.1132241,0,0
4854,26.6,25.99755,0.0,0.0035551814,0.7,0.9608691,0,0
4855,26.1,25.649696,0.0,0.0030051358,1.0,0.92483985,0,0
4856,25.5,25.038992,0.0,0.003292651,1.2,0.9293818,0,0
4857,25.0,24.659575,0.0,0.004307357,0.30000000000000004,1.0035974,0,0
4858,24.5,24.600508,0.0,0.0041234014,0.6000000000000001,0.90818036,0,0
4859,24.6,24.318398,0.0,0.0053579984,0.10000000000000009,0.9202339,0,0
4860,24.7,24.394423,0.0,0.0059583164,0.5,0.8276197,0,0
4861,24.5,24.320084,0.0,0.009081972,0.9,0.8850364,0,0
4862,24.6,24.190416,0.0,0.010688117,1.3,0.93332994,0,0
4863,24.5,24.320677,0.0,0.011156366,1.0,1.0328547,0,0
4864,24.2,24.408726,0.0,0.009943566,0.5,1.0838852,0,0
4865,24.2,24.202322,0.0,0.011374965,0.8,0.94813406,0,0
4866,23.7,24.122545,0.0,0.009912655,1.2,0.9542058,0,0
4867,24.5,24.235546,0.0,0.010931865,0.6000000000000001,1.0496396,0,0
4868,24.9,24.902206,0.0,0.0075523723,1.0,0.99059415,0,0
